"Entity Name","GitHub Repo URL","Live Product URL","Product Type","Feature","Pricing Tier","Pricing Notes / Restrictions"
"Firecrawl  |  GitHub: https://github.com/mendableai/firecrawl  |  Product: https://www.firecrawl.dev","","","","","",""
"GitHub: https://github.com/mendableai/firecrawl  |  Product: https://www.firecrawl.dev  |  Type: SaaS / API","","","","Feature","",""
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Scrape (URL → markdown/HTML/JSON/screenshots)","Freemium","1 credit/page; Free: 500 one-time credits; JSON mode +4 credits; Enhanced proxy +4 credits"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Crawl (site-wide crawling with depth/path control)","Freemium","Uses credits per page; same credit pool as Scrape"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Search (web search returning full page content)","Freemium","1 credit per result; same credit pool"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Map (site map discovery / URL listing)","Freemium","1 credit per page discovered"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Interact (browser automation — click, fill, navigate)","Freemium","5 credits per action"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Extract (LLM-powered structured data extraction)","Paid","Costs additional ~4-5 credits per page beyond base scrape"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","JSON Format Output","Paid","+4 additional credits per scrape"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Enhanced Proxy (anti-bot / proxy rotation)","Paid","+4 additional credits per scrape"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Concurrent Requests","Freemium","Free: 2 concurrent; Hobby: 5; Standard: 50; Growth: 100"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Self-hosted Open Source","Free","AGPL-3.0; full self-hosting available, own infrastructure required"
"","","","","","",""
"Jina Reader  |  GitHub: https://github.com/jina-ai/reader  |  Product: https://jina.ai/reader","","","","","",""
"GitHub: https://github.com/jina-ai/reader  |  Product: https://jina.ai/reader  |  Type: API","","","","Feature","",""
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Reader API (r.jina.ai) — URL to LLM-friendly markdown","Freemium","Free w/o key: 20 RPM; Free w/ key: 500 RPM; Paid: 500 RPM; Premium: 5,000 RPM"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Search API (s.jina.ai) — web search to LLM text","Freemium","Free w/o key: 100 RPM; Free w/ key: 100 RPM; Paid: 1,000 RPM; Premium: 5,000 RPM"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Grounding API (g.jina.ai) — fact-check / reduce hallucinations","Freemium","Same rate tiers as Reader API"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","DeepSearch API — reasoning + search grounding","Freemium","Free tier available, no API key required for basic use"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","ReaderLM-v2 (enhanced HTML-to-Markdown engine)","Paid","Costs 3x tokens vs default engine"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","CSS Selector Extraction / Exclusion","Free","Available on all tiers including free"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Image Caption","Free","Adds captions to images for downstream LLM use"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","JavaScript Execution Before Extraction","Free","Available on all tiers"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","iframe / Shadow DOM Extraction","Free","Available on all tiers"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Stream Mode","Free","For large pages"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Local PDF/HTML Upload","Free","Available on all tiers"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Proxy Server / Country-Specific Proxy","Freemium","Available with API key"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Embeddings API (separate product)","Freemium","Free: 100 RPM & 100K TPM; Paid: 500 RPM & 2M TPM; Premium: 5,000 RPM & 50M TPM"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Reranker API (separate product)","Freemium","Same tier structure as Embeddings"
"","","","","","",""
"Apify (Crawlee / Crawlee-Python)  |  GitHub: https://github.com/apify/crawlee  |  Product: https://apify.com","","","","","",""
"GitHub: https://github.com/apify/crawlee  |  Product: https://apify.com  |  Type: SaaS","","","","Feature","",""
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Apify Store — 20,000+ pre-built Actors/Scrapers","Freemium","Free: $5/mo credits for Store; many Actors free, some charge per-result"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Run Store & Custom Actors in Cloud","Freemium","Free: within $5/mo credit limit; Paid: $29–$999/mo plans"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Cloud Execution (isolated containers)","Freemium","Free: max 8 GB RAM, 25 concurrent; Paid: up to 256 GB RAM, 256 concurrent"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Datasets (structured output storage)","Freemium","Free: 10 most recent runs, 4-month retention; Paid: configurable, indefinite"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Key-Value Store (files, screenshots, blobs)","Freemium","Same retention limits as Datasets on Free tier"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Request Queue (crawl frontier & deduplication)","Freemium","Same retention limits as Datasets on Free tier"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Tasks (saved input presets for Actors)","Free","Available on all plans including Free"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Schedules (cron-style recurring runs)","Free","Available on all plans including Free"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Webhooks (run notifications)","Free","Available on all plans including Free"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Apify Proxy (datacenter & residential rotating proxies)","Freemium","Free: 5 datacenter IPs; Paid: higher proxy allowances"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Apify MCP Server (for AI agents/IDEs)","Freemium","Needs API token; CU consumption applies"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Integrations (Zapier, Make, n8n, Slack, etc.)","Free","Available on all plans including Free"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Compute Units (platform usage metering)","Freemium","Free: $0.30/CU with $5/mo included; Scale: $0.25/CU; Business: $0.20/CU"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","In-App Chat Support","Paid","Not available on Free; Starter+ plans only"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Priority Support Add-on","Paid","$100/mo optional add-on on any plan"
"Apify (Crawlee / Crawlee-Python)","https://github.com/apify/crawlee","https://apify.com","SaaS","Workspace/Team Features","Paid","Business tier and above"
"","","","","","",""
"Browser Use  |  GitHub: https://github.com/browser-use/browser-use  |  Product: https://browser-use.com","","","","","",""
"GitHub: https://github.com/browser-use/browser-use  |  Product: https://browser-use.com  |  Type: SaaS / API","","","","Feature","",""
"Browser Use","https://github.com/browser-use/browser-use","https://browser-use.com","SaaS / API","Cloud Browser Sessions (hosted stealth browsers for AI agents)","Freemium","Free: limited (max 15 min/session); Paid: $0.03-0.06/hr depending on plan"
"Browser Use","https://github.com/browser-use/browser-use","https://browser-use.com","SaaS / API","AI Agent (natural language web automation)","Freemium","Free: 10 agent tasks/mo; Paid plans unlock more"
"Browser Use","https://github.com/browser-use/browser-use","https://browser-use.com","SaaS / API","Advanced Stealth / Anti-Detect Browsers","Freemium","Free tier includes basic stealth; Paid tiers include advanced"
"Browser Use","https://github.com/browser-use/browser-use","https://browser-use.com","SaaS / API","Concurrent Browser Sessions","Freemium","Free: 3; Starter: 25; Business: 200; Scaleup: 500"
"Browser Use","https://github.com/browser-use/browser-use","https://browser-use.com","SaaS / API","Proxy Data (residential proxies)","Paid","$5-10/GB depending on plan; not included in free tier"
"Browser Use","https://github.com/browser-use/browser-use","https://browser-use.com","SaaS / API","LLM Gateway (6x latency reduction)","Freemium","Available to all cloud users"
"Browser Use","https://github.com/browser-use/browser-use","https://browser-use.com","SaaS / API","Session Persistence / Cookie Management","Freemium","Available on all cloud plans"
"Browser Use","https://github.com/browser-use/browser-use","https://browser-use.com","SaaS / API","Custom Proxies","Paid","Available on all subscription plans"
"Browser Use","https://github.com/browser-use/browser-use","https://browser-use.com","SaaS / API","Scheduled Tasks","Freemium","Free tier includes basic scheduling"
"Browser Use","https://github.com/browser-use/browser-use","https://browser-use.com","SaaS / API","Login Persistence (authenticate once, reuse sessions)","Freemium","Available on all cloud plans"
"","","","","","",""
"ScrapeGraphAI  |  GitHub: https://github.com/ScrapeGraphAI/Scrapegraph-ai  |  Product: https://scrapegraphai.com","","","","","",""
"GitHub: https://github.com/ScrapeGraphAI/Scrapegraph-ai  |  Product: https://scrapegraphai.com  |  Type: SaaS / API","","","","Feature","",""
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","https://scrapegraphai.com","SaaS / API","SmartScraper (LLM-powered structured data extraction)","Freemium","Free: 500 credits (one-time); Paid: scales with plan credits"
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","https://scrapegraphai.com","SaaS / API","SearchScraper (search + scrape across sources)","Freemium","Consumes API credits; available on all plans"
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","https://scrapegraphai.com","SaaS / API","SmartCrawler (AI-powered multi-page crawling)","Freemium","Consumes API credits; available on all plans"
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","https://scrapegraphai.com","SaaS / API","Markdownify (web pages to clean markdown)","Freemium","Consumes API credits; available on all plans"
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","https://scrapegraphai.com","SaaS / API","Monitor (cron-scheduled watches with change detection)","Freemium","Free: 1 monitor; Starter: 5; Growth: 25; Pro: 100"
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","https://scrapegraphai.com","SaaS / API","Crawl (async multi-page traversal)","Freemium","Free: 1 concurrent; Starter: 3; Growth: 15; Pro: 50"
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","https://scrapegraphai.com","SaaS / API","AgenticScraper (browser automation)","Freemium","Consumes API credits"
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","https://scrapegraphai.com","SaaS / API","Rate Limits","Freemium","Free: 10 req/min; Starter: 100; Growth: 500; Pro: 5,000"
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","https://scrapegraphai.com","SaaS / API","Proxy Rotation (Basic)","Paid","Growth plan and above ($85/mo)"
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","https://scrapegraphai.com","SaaS / API","Proxy Rotation (Advanced)","Paid","Pro plan and above ($425/mo)"
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","https://scrapegraphai.com","SaaS / API","Priority Support","Paid","Pro plan and above ($425/mo)"
"","","","","","",""
"Webclaw  |  GitHub: https://github.com/0xMassi/webclaw  |  Product: https://webclaw.io","","","","","",""
"GitHub: https://github.com/0xMassi/webclaw  |  Product: https://webclaw.io  |  Type: SaaS / API","","","","Feature","",""
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","Pure HTTP Extraction (no headless browser)","Freemium","500 credits/month free; local CLI/MCP always free"
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","Markdown / LLM / JSON / Plain Text Output","Freemium","All output formats on all tiers"
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","9-step LLM Token Optimization Pipeline","Freemium","Available on all tiers"
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","MCP Server (for AI agents)","Free","Local/self-hosted, always free"
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","REST API (Firecrawl-compatible endpoints)","Freemium","500 credits/month free, no card required"
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","BFS Crawler with Sitemap Discovery","Freemium","Available on cloud tiers"
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","Antibot Bypass (Cloudflare, DataDome, AWS WAF)","Freemium","Cloud-only; available on free tier (limited by credits)"
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","Fast JS Rendering Engine","Freemium","Cloud-only feature"
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","TLS Fingerprint Impersonation","Freemium","Cloud-only feature"
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","Content Change Tracking (Watches)","Freemium","Cloud-only feature"
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","Web Search","Freemium","Cloud API feature"
"Webclaw","https://github.com/0xMassi/webclaw","https://webclaw.io","SaaS / API","Async Crawl/Research Jobs","Paid","Higher tiers unlock more concurrent research runs"
"","","","","","",""
"WebPeel  |  GitHub: https://github.com/webpeel/webpeel  |  Product: https://webpeel.dev","","","","","",""
"GitHub: https://github.com/webpeel/webpeel  |  Product: https://webpeel.dev  |  Type: SaaS / API","","","","Feature","",""
"WebPeel","https://github.com/webpeel/webpeel","https://webpeel.dev","SaaS / API","Web Fetching (any URL → structured data)","Freemium","Free: 500 fetches/week (~2,000/mo), burst 50/hr; Pro/Max: higher limits"
"WebPeel","https://github.com/webpeel/webpeel","https://webpeel.dev","SaaS / API","Web Search","Freemium","Included on all plans; rate-limited on free tier"
"WebPeel","https://github.com/webpeel/webpeel","https://webpeel.dev","SaaS / API","Web Crawling","Freemium","Included on all plans; rate-limited on free tier"
"WebPeel","https://github.com/webpeel/webpeel","https://webpeel.dev","SaaS / API","Data Extraction","Freemium","Included on all plans; rate-limited on free tier"
"WebPeel","https://github.com/webpeel/webpeel","https://webpeel.dev","SaaS / API","Screenshots","Freemium","Included on all plans; rate-limited on free tier"
"WebPeel","https://github.com/webpeel/webpeel","https://webpeel.dev","SaaS / API","Web Monitoring","Freemium","Included on all plans; rate-limited on free tier"
"WebPeel","https://github.com/webpeel/webpeel","https://webpeel.dev","SaaS / API","55+ Domain-Specific Extractors (Reddit, GitHub, YouTube, etc.)","Freemium","All plans include domain extractors; rate-limited by fetch quota"
"WebPeel","https://github.com/webpeel/webpeel","https://webpeel.dev","SaaS / API","MCP Server Integration","Freemium","All plans include MCP tools"
"WebPeel","https://github.com/webpeel/webpeel","https://webpeel.dev","SaaS / API","REST API","Freemium","All plans include API access; rate-limited by fetch quota"
"WebPeel","https://github.com/webpeel/webpeel","https://webpeel.dev","SaaS / API","Anti-Bot / Cloudflare Bypass","Freemium","Included on all plans"
"","","","","","",""
"CRW  |  GitHub: https://github.com/us/crw  |  Product: https://fastcrw.com","","","","","",""
"GitHub: https://github.com/us/crw  |  Product: https://fastcrw.com  |  Type: SaaS / API","","","","Feature","",""
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","/scrape (single URL → markdown/HTML/JSON/links)","Freemium","Free: 500 credits/mo; Paid: included in all plans (1 credit per call)"
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","/search (web search → full page content)","Freemium","Free: 500 credits/mo; Paid: included (1 credit per query)"
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","/crawl (multi-page BFS crawling)","Freemium","Free: 500 credits/mo; Paid: included (1 credit per page)"
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","/map (discover all URLs on a domain)","Freemium","Free: 500 credits/mo; Paid: included"
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","/extract (structured JSON extraction with LLM schema)","Freemium","Free: 500 credits/mo; Paid: included"
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","/browse (interactive browser automation)","Freemium","Free: 500 credits/mo; Paid: included (1 credit per session)"
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","MCP Server (for Claude Desktop, Cursor, etc.)","Freemium","Built into core binary; self-hosted is free; cloud requires credits"
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","JavaScript Rendering (via LightPanda CDP)","Freemium","Available on all tiers including Free"
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","Chunking with BM25 & Cosine Ranking (for RAG)","Freemium","Available on all tiers including Free"
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","6 Output Formats (Markdown, HTML, JSON, text, links, screenshots)","Freemium","Available on all tiers including Free"
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","Playground (try API in browser)","Free","Available at fastcrw.com/playground"
"CRW","https://github.com/us/crw","https://fastcrw.com","SaaS / API","Self-Hosted Deployment","Free","AGPL-3.0; unlimited requests & concurrency; single binary, 6.6 MB idle RAM"
"","","","","","",""
"Crawl4AI  |  GitHub: https://github.com/unclecode/crawl4ai  |  Product: https://crawl4ai.com","","","","","",""
"GitHub: https://github.com/unclecode/crawl4ai  |  Product: https://crawl4ai.com  |  Type: SaaS (Early Access) / Library","","","","Feature","",""
"Crawl4AI","https://github.com/unclecode/crawl4ai","https://crawl4ai.com","SaaS (Early Access) / Library","Web Crawling & Scraping (core library)","Free","Open-source is fully free to self-host"
"Crawl4AI","https://github.com/unclecode/crawl4ai","https://crawl4ai.com","SaaS (Early Access) / Library","Deep Crawling (BFS/DFS with configurable strategies)","Free","Core feature of the library, self-hosted"
"Crawl4AI","https://github.com/unclecode/crawl4ai","https://crawl4ai.com","SaaS (Early Access) / Library","Structured Data Extraction (CSS/XPath/LLM-based)","Free","Multiple extraction strategies, self-hosted"
"Crawl4AI","https://github.com/unclecode/crawl4ai","https://crawl4ai.com","SaaS (Early Access) / Library","Markdown/HTML Output","Free","LLM-friendly output formats, self-hosted"
"Crawl4AI","https://github.com/unclecode/crawl4ai","https://crawl4ai.com","SaaS (Early Access) / Library","Chunking Strategies (topic-based, regex, etc.)","Free","For RAG pipelines, self-hosted"
"Crawl4AI","https://github.com/unclecode/crawl4ai","https://crawl4ai.com","SaaS (Early Access) / Library","Anti-bot / Stealth Browser","Free","Undetected browser support, self-hosted"
"Crawl4AI","https://github.com/unclecode/crawl4ai","https://crawl4ai.com","SaaS (Early Access) / Library","MCP Server","Free","For AI agent integration, self-hosted"
"Crawl4AI","https://github.com/unclecode/crawl4ai","https://crawl4ai.com","SaaS (Early Access) / Library","Docker Self-Hosting","Free","Pre-built Docker images available"
"Crawl4AI","https://github.com/unclecode/crawl4ai","https://crawl4ai.com","SaaS (Early Access) / Library","Cloud API (early access)","Freemium","Credit-based; exact tiers at crawl4ai.com/pricing; daily credit limits on free tier"
"","","","","","",""
"TeraCrawl  |  GitHub: https://github.com/BrowserCash/teracrawl  |  Product: N/A","","","","","",""
"GitHub: https://github.com/BrowserCash/teracrawl  |  Product: N/A  |  Type: Library (requires Browser.cash API)","","","","Feature","",""
"TeraCrawl","https://github.com/BrowserCash/teracrawl","N/A","Library (requires Browser.cash API)","N/A — Open-source library/API wrapper only, no independent hosted front-end. All usage requires a paid Browser.cash API key (pay-per-request model).","N/A","N/A"
"","","","","","",""
"BrowserPilot  |  GitHub: https://github.com/ai-naymul/BrowserPilot  |  Product: N/A","","","","","",""
"GitHub: https://github.com/ai-naymul/BrowserPilot  |  Product: N/A  |  Type: Library","","","","Feature","",""
"BrowserPilot","https://github.com/ai-naymul/BrowserPilot","N/A","Library","N/A — Open-source library only, no hosted front-end. The Vercel app is a demo/alpha showcase, not a commercial SaaS.","N/A","N/A"
"","","","","","",""
"Webustler  |  GitHub: https://github.com/DrRuin/webustler  |  Product: N/A","","","","","",""
"GitHub: https://github.com/DrRuin/webustler  |  Product: N/A  |  Type: Library","","","","Feature","",""
"Webustler","https://github.com/DrRuin/webustler","N/A","Library","N/A — Open-source library only, no hosted front-end. Self-hosted MCP server for web scraping.","N/A","N/A"
"","","","","","",""
"crawl4ai-mcp-server  |  GitHub: https://github.com/sadiuysal/crawl4ai-mcp-server  |  Product: N/A","","","","","",""
"GitHub: https://github.com/sadiuysal/crawl4ai-mcp-server  |  Product: N/A  |  Type: Library","","","","Feature","",""
"crawl4ai-mcp-server","https://github.com/sadiuysal/crawl4ai-mcp-server","N/A","Library","N/A — Open-source library only, no hosted front-end. Lightweight MCP server wrapper for Crawl4AI.","N/A","N/A"
"","","","","","",""
"Playwright MCP  |  GitHub: https://github.com/microsoft/playwright-mcp  |  Product: N/A","","","","","",""
"GitHub: https://github.com/microsoft/playwright-mcp  |  Product: N/A  |  Type: Library","","","","Feature","",""
"Playwright MCP","https://github.com/microsoft/playwright-mcp","N/A","Library","N/A — Open-source library only, no hosted front-end. npm package for MCP interface into Playwright.","N/A","N/A"
"","","","","","",""
"Trafilatura  |  GitHub: https://github.com/adbar/trafilatura  |  Product: N/A","","","","","",""
"GitHub: https://github.com/adbar/trafilatura  |  Product: N/A  |  Type: Library","","","","Feature","",""
"Trafilatura","https://github.com/adbar/trafilatura","N/A","Library","N/A — Open-source library only, no hosted front-end. Python package and CLI for web text extraction.","N/A","N/A"
"","","","","","",""
"Mozilla Readability  |  GitHub: https://github.com/mozilla/readability  |  Product: N/A","","","","","",""
"GitHub: https://github.com/mozilla/readability  |  Product: N/A  |  Type: Library","","","","Feature","",""
"Mozilla Readability","https://github.com/mozilla/readability","N/A","Library","N/A — Open-source library only, no hosted front-end. JS library powering Firefox Reader View.","N/A","N/A"
