"Entity","GitHub Repo URL","Free Tier","Entry Paid Plan","Mid Tier Plan","High Tier Plan","Enterprise Plan","Billing Model"
"Firecrawl","https://github.com/mendableai/firecrawl","$0, 500 credits (one-time), 2 concurrent","Hobby: $16/mo, 3K credits, 5 concurrent","Standard: $83/mo, 100K credits, 50 concurrent","Growth: $333/mo, 500K credits, 100 concurrent","Scale: $599/mo, 1M credits; Enterprise: custom","Credit-based (1 credit = 1 page, add-ons cost extra credits)"
"Jina Reader","https://github.com/jina-ai/reader","$0, 20 RPM w/o key / 500 RPM w/ key, 10M tokens","Prototype: $50 for 1B tokens","Production: $500 for 11B tokens","N/A","Enterprise: custom pricing via sales","Token-based (prepaid token bundles)"
"Apify","https://github.com/apify/crawlee","$0, $5/mo credits, 8 GB RAM, 25 concurrent","Starter: $29/mo","Scale: $199/mo","Business: $999/mo","Enterprise: custom pricing","Compute Unit (CU) based; $0.20-$0.30/CU"
"Browser Use","https://github.com/browser-use/browser-use","$0, 10 agent tasks/mo, 3 concurrent, 15 min max","Starter: $29/mo in credits, 25 concurrent","Business: $299/mo ($400 credits), 200 concurrent","Scaleup: $999/mo ($1,400 credits), 500 concurrent","Enterprise: custom","Credit-based; $0.03-0.06/hr browser sessions"
"ScrapeGraphAI","https://github.com/ScrapeGraphAI/Scrapegraph-ai","$0, 500 credits (one-time), 10 req/min","Starter: $17/mo, 10K credits, 100 req/min","Growth: $85/mo, 100K credits, 500 req/min","Pro: $425/mo, 750K credits, 5K req/min","Enterprise: custom","Credit-based"
"Webclaw","https://github.com/0xMassi/webclaw","$0, 500 credits/mo, 2 concurrent","Starter: $19/mo, 10K credits, 5 concurrent","Pro: $99/mo, 250K credits, 50 concurrent","Scale: $399/mo, 1M credits, 100 concurrent","N/A","Credit-based (1 credit = 1 page, no multipliers)"
"WebPeel","https://github.com/webpeel/webpeel","$0, 500 fetches/week (~2K/mo)","Pro: $9/mo, ~5K fetches/mo","Max: $29/mo, ~25K fetches/mo","N/A","N/A","Fetch-based (weekly quota)"
"CRW","https://github.com/us/crw","$0, 500 credits/mo, 2 concurrent","Hobby: $13/mo, 3K credits, 5 concurrent (launch price)","Standard: $69/mo, 100K credits, 50 concurrent (launch price)","Growth: $279/mo, 500K credits, 100 concurrent (launch price)","Scale: $549/mo, 1M credits; Enterprise: custom","Credit-based (1 credit per call/page/query/session); launch pricing until Jun 2026"
"Crawl4AI","https://github.com/unclecode/crawl4ai","Fully free self-hosted; Cloud: limited free credits (early access)","Builder: $50/mo (sponsorship/support tier)","Growing Team: $500/mo (sponsorship)","Data Infrastructure: $2,000/mo (partnership)","N/A","Open-source free; Cloud credit-based (early access); sponsorship tiers"
