painpoint_area,source_type,source_title,source_url,signal_type,signal_summary,why_users_care,recency_note,severity,clearpage_implication
"web_to_markdown_fidelity","github_issue","Code blocks lose formatting when converting from HTML to markdown","https://github.com/unclecode/crawl4ai/issues/325","complaint","[Verified] Crawl4ai users reported that HTML pre/code blocks were flattened, removing line breaks and indentation in Markdown output.","[Verified] Users need readable and structurally faithful Markdown because broken formatting damages downstream extraction and human review.","[Verified] GitHub issue opened December 6, 2024.","high","[Inference] Oleriq should preserve structural fidelity for code-like and layout-sensitive content and surface when fidelity is degraded."
"web_to_markdown_fidelity","github_issue","[Bug]: result formats markdown and cleaned_html will include damaged html tables","https://github.com/unclecode/crawl4ai/issues/756","complaint","[Verified] Crawl4ai users reported table corruption in Markdown and cleaned HTML because empty columns were removed.","[Verified] Broken tables make extracted data unreliable for LLM parsing, spreadsheet transfer, and operator trust.","[Verified] GitHub issue opened February 27, 2025.","high","[Inference] Oleriq should treat tables as a high-risk fidelity area and provide explicit quality signals for structured outputs."
"web_to_markdown_fidelity","github_issue","Academic PDF conversion outputs non-standard Markdown with broken formatting","https://github.com/microsoft/markitdown/issues/1845","complaint","[Verified] MarkItDown users reported broken Markdown formatting on academic PDF conversion.","[Verified] Long-form documents lose value if headings, citations, lists, and layout collapse during conversion.","[Verified] GitHub issue opened April 28, 2026.","high","[Inference] Oleriq should avoid broad PDF-to-Markdown confidence claims without document-class testing and fallback messaging."
"js_heavy_pages_and_spa_timing","github_issue","Unable to crawl heavy Javascript based website","https://github.com/jina-ai/reader/issues/1148","complaint","[Verified] Jina Reader users reported failure on JS-heavy websites.","[Verified] Real customer targets increasingly depend on client-side rendering, hydration, and delayed content population.","[Verified] GitHub issue opened February 20, 2025.","high","[Inference] Oleriq should make render strategy and wait behavior visible so users can understand SPA coverage boundaries."
"bot_protection_and_cloudflare","github_issue","[Self-Host] Firecrawl fails on sites with strong anti-bot measures where Browserless.io succeeds on the same host","https://github.com/firecrawl/firecrawl/issues/2257","complaint","[Verified] Firecrawl users reported failure on strong anti-bot sites in self-hosted mode even on infrastructure where Browserless succeeded.","[Verified] Users care because anti-bot failures can invalidate the tool for high-value targets even when network access and browser mode exist.","[Verified] GitHub issue opened October 7, 2025.","high","[Inference] Oleriq should expose anti-bot failure classification and avoid presenting browser rendering as an automatic bypass."
"bot_protection_and_cloudflare","github_issue","Cloudflare detecting pupeteer","https://github.com/berstend/puppeteer-extra/issues/841","complaint","[Verified] A Puppeteer Extra user reported Cloudflare blocking access even when simply connecting to the browser.","[Verified] Detection risk can appear before page interaction, which means browser automation alone is not a reliable anti-bot answer.","[Verified] GitHub issue opened November 28, 2022.","medium","[Inference] Oleriq should communicate that browser-based extraction still has fingerprinting limits and may need fallback or explicit non-support messaging."
"authenticated_pages_and_session_reuse","reddit_post","We built authenticated scraping into our API, store your cookies once and scrape logged-in pages on every request","https://www.reddit.com/r/scrapingtheweb/comments/1s7eyqf/we_built_authenticated_scraping_into_our_api/","signal","[Verified] The post framed reusable saved-cookie sessions as the product abstraction users want for logged-in scraping.","[Verified] Users care because the highest-value pages are often behind authentication and repeated cookie injection is operationally clumsy.","[Verified] Reddit post published May 2, 2026.","medium","[Inference] If Oleriq moves into authenticated extraction, session objects or session IDs are likely a clearer user model than raw cookie blobs."
"authenticated_pages_and_session_reuse","reddit_post","Phone-native alternative to login scraping using real sessions","https://www.reddit.com/r/webscraping/comments/1swfcsz/phonenative_alternative_to_login_scraping_using/","complaint","[Verified] The thread described login scraping as fragile because of 2FA, modern bot detection, and session reuse complexity.","[Verified] Users care because public-page extraction misses the data they actually need from dashboards, portals, and account views.","[Verified] Reddit post published May 2, 2026.","high","[Inference] Oleriq should assume authenticated extraction needs stable session reuse and explicit session-health checks rather than one-off login automation."
"authenticated_pages_and_session_reuse","github_issue","[Bug]: Persistent Context (userDataDir) Fails Cookie Read & Corrupts Profile","https://github.com/microsoft/playwright/issues/35466","complaint","[Verified] A Playwright user reported persistent browser context problems including cookie-read failure and corrupted profile behavior.","[Verified] Session reuse is hard if the underlying browser-state primitive behaves differently across modes or damages the profile.","[Verified] GitHub issue was active in 2026 and crawled last week; the issue page shows it remains a recent problem.","high","[Inference] Oleriq should avoid assuming browser profile persistence is a solved foundation for authenticated workflows."
"pdf_and_office_document_extraction","github_issue","The flowchart in Word document containing Visio or the UML in Visio cannot be converted to MD file correctly","https://github.com/microsoft/markitdown/issues/1817","complaint","[Verified] MarkItDown users reported incorrect Markdown conversion for Word documents containing Visio or UML flowcharts.","[Verified] Office extraction demand includes embedded diagrams and mixed-content documents, not just body text.","[Verified] GitHub issue opened April 22, 2026.","high","[Inference] Oleriq should scope Office support by document subtype and embedded-content behavior, not just file extension."
"pdf_and_office_document_extraction","github_issue","[BUG] docling-tools models download easyocr only downloads English/Latin models, causing failures for non-English documents","https://github.com/docling-project/docling/issues/2866","complaint","[Verified] Docling users reported non-English OCR failure in offline mode because only English and Latin models were downloaded.","[Verified] Multilingual document support affects actual extraction coverage, deployment packaging, and runtime cost.","[Verified] GitHub issue opened January 9, 2026.","high","[Inference] Oleriq should treat multilingual OCR coverage and artifact packaging as explicit product constraints rather than hidden defaults."
"pdf_and_office_document_extraction","github_issue","Docling hangs on some pdfs","https://github.com/docling-project/docling/issues/2109","complaint","[Verified] Docling users reported certain PDFs hanging during conversion.","[Verified] A stalled document job is worse than a clean failure because it blocks batch throughput and obscures the true state of work.","[Verified] GitHub issue opened August 20, 2025.","high","[Inference] Oleriq should enforce timeouts and explicit stuck-job reporting on document pipelines."
"batch_jobs_retries_and_observability","github_issue","[Bug] No Data is Returned After Crawling (formats-JSON)","https://github.com/firecrawl/firecrawl/issues/1309","complaint","[Verified] Firecrawl users reported jobs marked completed and successful while returning an empty data array.","[Verified] False-success states break automation trust because the control plane says success while the payload says failure.","[Verified] GitHub issue opened March 7, 2025.","high","[Inference] Oleriq should distinguish transport completion, render completion, and data success in batch status reporting."
"batch_jobs_retries_and_observability","github_issue","The request queue scans all 450k (99.999% of which are done towards the end) requests for each iteration","https://github.com/apify/crawlee/issues/2406","complaint","[Verified] Crawlee users reported extreme queue inefficiency near job completion because the queue kept scanning almost all completed requests.","[Verified] Users care because queue inefficiency drives runtime, infrastructure cost, and uncertainty on large recurring jobs.","[Verified] GitHub issue opened April 7, 2024.","high","[Inference] If Oleriq adds recurring queues, it should expose queue efficiency and retry behavior instead of hiding them behind a generic progress state."
"screenshot_cleanliness_and_visual_verification","github_issue","[Feat] Remove cookie banner/pop up from screenshots","https://github.com/mendableai/firecrawl/issues/647","feature_request","[Verified] Firecrawl users asked for screenshot cleanup because cookie banners and privacy popups block meaningful content.","[Verified] Visual verification is less useful if the screenshot captures overlays rather than the content users intended to inspect.","[Verified] GitHub issue opened September 9, 2024.","medium","[Inference] Oleriq can improve trust by treating screenshot cleanliness as part of extraction quality, not as a cosmetic extra."
"token_cost_output_size_and_multilingual_overhead","github_issue","Extremely high token usage on s.jina.ai — spikes up to 1.9M tokens per single request","https://github.com/jina-ai/reader/issues/1241","complaint","[Verified] Jina Reader users reported token spikes up to 1.9 million tokens for a single request.","[Verified] Output-size unpredictability creates direct cost risk and makes agent loops harder to budget or bound.","[Verified] GitHub issue opened April 9, 2026.","high","[Inference] Oleriq should expose output-size or token-risk indicators when extraction can balloon unexpectedly."
"selector_capture_replayability_and_deterministic_handoff","github_issue","Bug: Initial actions not saved to history and incomplete serialization breaking replay functionality","https://github.com/browser-use/browser-use/issues/3044","complaint","[Verified] Browser Use users reported replay failure because initial actions were not stored and history serialization was incomplete.","[Verified] Users need automation artifacts that can be replayed and debugged deterministically after exploratory runs.","[Verified] GitHub issue opened September 9, 2025.","high","[Inference] If Oleriq captures selectors or actions, it should store enough state for full replay instead of just partial execution traces."
"selector_capture_replayability_and_deterministic_handoff","github_issue","[Feature] Configurable selectors in codegen","https://github.com/microsoft/playwright/issues/9015","feature_request","[Verified] Playwright users requested configurable selector-building attributes because real teams use custom test IDs and locator conventions.","[Verified] Recorder output becomes brittle if it does not match the selector strategy actually used in production apps.","[Verified] GitHub issue opened September 19, 2021 and still remains open as a feedback signal.","medium","[Inference] Oleriq should assume deterministic handoff requires adaptable selector strategies, not one default locator heuristic."